VCE_ID,CollectionDate,Month,Year,Stage,D1,LabFile1,LabComment1,D2,LabFile2,LabComment2,D3,LabFile3,LabComment3,MuseumSpecimenKey,Species,Lat,Long,Lat_Final,Long_Final,LatLongOrigen,Country,State,County,Town,Locality,Collection,Collector,Sex,Comments,Comments.1,X,X.1,gsd,mad,x,y,gsdAugment,madAugment,mad-AugFill
553,7/19/2005,7,2005,adult,NA,,NA,NA,,NA,NA,,,MN-5117,Pantala hymenaea,,,40.8711,-72.8801,google earth,United States,New York,Suffolk,Brookhaven,"TS-13a Pond, Brookhaven National Lab",New York State Museum,Tim Green,M,,,,,-51.83000183,-54.18000031,-72.8801,40.8711,-51.83000183,-54.18000031,-54.18000031
563,7/19/2005,7,2005,adult,NA,,NA,NA,,NA,NA,,,MN-5098,Tramea lacerata,,,40.8711,-72.8801,google earth,United States,New York,Suffolk,Brookhaven,"Princeton Avenue North Pond, Brookhaven National Lab",New York State Museum,Tim Green,M,,,,,-51.83000183,-54.18000031,-72.8801,40.8711,-51.83000183,-54.18000031,-54.18000031
554,7/10/2006,7,2006,adult,NA,,NA,NA,,NA,NA,,,MN-2373,Pantala hymenaea,,,40.8842,-72.5807,google earth,United States,New York,Suffolk,Southampton,Near Sears Pond,New York State Museum,Virginia Brown,M,,,,,NA,NA,-72.5807,40.8842,-51.83000183,-54.18000031,-54.18000031
138,6/4/1961,6,1961,adult,-77.69,121109_PM,NA,NA,,NA,NA,,,AMNH0008,Anax junius,,,40.895,-73.8916,geolocate,United States,New York,New York,New York,"New York, Van Cortland Park NYC",American Museum of Natural History,,M,,,,,-51.50999832,-54.06000137,-73.8916,40.895,-51.61666107,-54.09666824,-54.06000137
154,8/21/1960,8,1960,adult,NA,,NA,NA,,NA,NA,,,AMNH0200,Pantala flavescens,,,40.895,-73.8916,geolocate,United States,New York,New York,New York,"New York, Van Cortland Park NYC",American Museum of Natural History,,F,,,,,-51.50999832,-54.06000137,-73.8916,40.895,-51.61666107,-54.09666824,-54.06000137
158,9/24/1961,9,1961,adult,NA,,NA,NA,,NA,NA,,,AMNH0204,Pantala flavescens,,,40.895,-73.8916,geolocate,United States,New York,New York,New York,"New York, Van Cortland Park NYC",American Museum of Natural History,,M,,,,,-51.50999832,-54.06000137,-73.8916,40.895,-51.61666107,-54.09666824,-54.06000137
534,6/8/2008,6,2008,adult,-72.01,131018_PM,NA,NA,,NA,NA,,,MN-5180,Anax junius,,,40.8975,-72.5536,google earth,United States,New York,Suffolk,Southampton,Penny Pond,New York State Museum,Charles Brown,F,,,,,NA,NA,-72.5536,40.8975,-51.83000183,-54.18000031,-54.18000031
535,6/8/2008,6,2008,adult,-86.95,130214_PM,NA,NA,,NA,-107.69,121119_PM,tray with drifting issues - variability slightly higher than normal ,MN-5179,Anax junius,,,40.8975,-72.5536,google earth,United States,New York,Suffolk,Southampton,Penny Pond,New York State Museum,Charles Brown,tandem pair,,,,,NA,NA,-72.5536,40.8975,-51.83000183,-54.18000031,-54.18000031
545,6/8/2008,6,2008,adult,NA,,NA,NA,,NA,NA,,,MN-5178,Pantala hymenaea,,,40.8975,-72.5536,google earth,United States,New York,Suffolk,Southampton,Penny Pond,New York State Museum,Charles Brown,M,,,,,NA,NA,-72.5536,40.8975,-51.83000183,-54.18000031,-54.18000031
556,6/8/2008,6,2008,adult,NA,,NA,NA,,NA,NA,,,MN-5181,Tramea lacerata,,,40.8975,-72.5536,google earth,United States,New York,Suffolk,Southampton,Penny Pond,New York State Museum,Charles Brown,M,,,,,NA,NA,-72.5536,40.8975,-51.83000183,-54.18000031,-54.18000031
565,6/8/2008,6,2008,adult,NA,,NA,NA,,NA,NA,,,MN-5188,Tramea lacerata,,,40.8975,-72.5536,google earth,United States,New York,Suffolk,Southampton,Penny Pond,New York State Museum,Virginia Brown,M,,,,,NA,NA,-72.5536,40.8975,-51.83000183,-54.18000031,-54.18000031
557,6/10/2008,6,2008,adult,NA,,NA,NA,,NA,NA,,,MN-5143,Tramea lacerata,,,40.9352,-72.8335,google earth,United States,New York,Suffolk,Riverhead,Deep Pond,New York State Museum,Charles Brown,M,,,,,-51.83000183,-54.18000031,-72.8335,40.9352,-51.83000183,-54.18000031,-54.18000031
558,7/15/2008,7,2008,adult,NA,,NA,NA,,NA,NA,,,MN-5151,Tramea lacerata,,,40.9352,-72.8335,google earth,United States,New York,Suffolk,Riverhead,Deep Pond,New York State Museum,Charles Brown,M,,,,,-51.83000183,-54.18000031,-72.8335,40.9352,-51.83000183,-54.18000031,-54.18000031
343,5/15/1970,5,1970,exuviae,-91.23,130919_2_PM,NA,NA,,NA,NA,,,FSCA0181A,Anax junius,,,40.9714,-82.11,geolocate,United States,Ohio,Wayne,West Salem,"West Salem, ",Florida State Collection of Arthropods,Paul Harwood,F,with exuviae,,,,-43.72000122,-53.13999939,-82.11,40.9714,-42.58110809,-51.8266716,-53.13999939
480,5/15/1970,5,1970,adult,-97.33,130212_PM,NA,NA,,NA,NA,,,FSCA0455,Anax junius,,,40.9714,-82.11,geolocate,United States,Ohio,Wayne,West Salem,"West Salem, ",Florida State Collection of Arthropods,Paul Harwood,M,,,,,-43.72000122,-53.13999939,-82.11,40.9714,-42.58110809,-51.8266716,-53.13999939
344,5/15/1970,5,1970,adult,-115.84,130212_PM,NA,NA,,NA,NA,,,FSCA0182,Anax junius,,,40.9714,-82.11,geolocate,United States,Ohio,Wayne,West Salem,"West Salem, ",Florida State Collection of Arthropods,Paul Harwood,F,,,,,-43.72000122,-53.13999939,-82.11,40.9714,-42.58110809,-51.8266716,-53.13999939
342,5/15/1970,5,1970,Teneral,-116.21,130212_PM,NA,NA,,NA,NA,,,FSCA0181,Anax junius,,,40.9714,-82.11,geolocate,United States,Ohio,Wayne,West Salem,"West Salem, ",Florida State Collection of Arthropods,Paul Harwood,F,with exuviae,,,,-43.72000122,-53.13999939,-82.11,40.9714,-42.58110809,-51.8266716,-53.13999939
564,7/11/2006,7,2006,adult,NA,,NA,NA,,NA,NA,,,MN-1572,Tramea lacerata,,,40.986,-72.2915,google earth,United States,New York,Suffolk,Southampton,Round Pond,New York State Museum,Virginia Brown,tandem pair,,,,,NA,NA,-72.2915,40.986,-51.83000183,-54.18000031,-54.18000031
555,7/9/2007,7,2007,adult,NA,,NA,NA,,NA,NA,,,MN-3967,Tramea lacerata,,,41.0242,-72.2292,google earth,United States,New York,Suffolk,East Hampton,Scoy Pond,New York State Museum,Charles Brown,M,,,,,NA,NA,-72.2292,41.0242,-52.14332962,-59.68333054,-59.68333054
547,7/12/2007,7,2007,adult,NA,,NA,NA,,NA,NA,,,LE-21,Pantala hymenaea,,,41.0351,-72.3891,google earth,United States,New York,Suffolk,Southold,Cedar Beach County Park,New York State Museum,Jody Levin,U,,,,,NA,NA,-72.3891,41.0351,-52.14332962,-59.68333054,-59.68333054
484,6/12/1966,6,1966,adult,-73.72,130212_PM,NA,NA,,NA,NA,,,FSCA0458,Anax junius,,,41.0442,-83.65,geolocate,United States,Ohio,Lorain,,", Findlay State Park",Florida State Collection of Arthropods,Paul Harwood,M,,,,,-43.13000107,-52.02999878,-83.65,41.0442,-43.86555099,-52.75333023,-52.02999878
219,6/20/1945,6,1945,adult,-82.78,130214_PM,NA,-78.83,130214_3_PM,NA,-88.02,121119_PM,tray with drifting issues. variability normal - do not need to rerun,FSCA0060,Anax junius,,,41.1291,-86.5901,geolocate,United States,Indiana,Pulaski,,", tippecanoe river state park",Florida State Collection of Arthropods,W.H. Cross ,F,,,,,-40.90999985,-49.40999985,-86.5901,41.1291,-41.72444153,-50.31222153,-49.40999985
222,6/19/1945,6,1945,adult,-72.99,130214_PM,NA,NA,,NA,-88.98,121119_PM,tray with drifting issues. variability normal - do not need to rerun,FSCA0063,Anax junius,,,41.1379,-86.5898,geolocate,United States,Indiana,Pulaski,,", tippecanoe river state park lagoon camp 1",Florida State Collection of Arthropods,W.H. Cross ,F,,,,,-40.90999985,-49.40999985,-86.5898,41.1379,-41.72444153,-50.31222153,-49.40999985
573,7/12/2000,7,2000,adult,-91.27,130926_2_PM,NA,NA,,NA,NA,,,MN-1640,Anax junius,41.11.40,-74.15.07,41.1943,-74.2559,google earth,United States,New York,Orange,,"Laurel Ponds, Sterling Forest State Park",New York State Museum,TLM,M,200m,,,,-50.68000031,-57.74000168,-74.2559,41.1943,-52.89332962,-60.6033287,-57.74000168
574,7/12/2000,7,2000,adult,-92.56,130926_2_PM,NA,NA,,NA,NA,,,MN-1641,Anax junius,41.11.40,-74.15.07,41.1943,-74.2559,google earth,United States,New York,Orange,,"Laurel Ponds, Sterling Forest State Park",New York State Museum,TLM,M,200m,,,,-50.68000031,-57.74000168,-74.2559,41.1943,-52.89332962,-60.6033287,-57.74000168
575,7/6/2000,7,2000,adult,-129.45,130926_2_PM,NA,NA,,NA,NA,,,MN-1642,Anax junius,,,41.2126,-74.2491,google earth,United States,New York,Orange,,"Blue Lake-Cedar Pond trail, Sterling Forest State Park",New York State Museum,C Weber,M,,,,,-50.68000031,-57.74000168,-74.2491,41.2126,-52.89332962,-60.6033287,-57.74000168
221,7/19/1945,7,1945,adult,-103.2,130906_PM,NA,NA,,NA,NA,,,FSCA0062,Anax junius,,,41.2251,-86.0552,geolocate,United States,Indiana,Kosciusko,,", tippecanoe river at oswer(?) ",Florida State Collection of Arthropods,W.H. Cross ,M,,,,,-41.45999908,-50,-86.0552,41.2251,-41.72444153,-50.31222153,-50
725,5/13/2012,5,2012,adult,-70.37,130905_PM,NA,NA,,NA,NA,,,CynthiaMc01,Anax junius,41.294944,-89.017783,41.2949,-89.0178,collector,United States,Illinois,LaSalle,Utica,Matthiessen State Park-Dells area (N. 25th Rd.),Vermont Center for Ecostudies,Cynthia McKee,M,,,,,-40.15999985,-48.38000107,-89.0178,41.2949,-41.56777954,-49.93888855,-48.38000107
663,7/5/2026,7,1926,adult,-95.15,131023_PM,NA,NA,,NA,NA,,,333008,Anax junius,,,41.3308,-85.4148,google earth,United States,Indiana,Noble,,Noble Co.; Miller Lake,USNM,,M  ,,,,,-42.20999908,-50.83000183,-85.4148,41.3308,-43.21667099,-51.88666916,-50.83000183
216,5/24/1945,5,1945,adult,-71.05,130214_PM,NA,NA,,NA,-73.86,121119_PM,tray with drifting issues. variability normal - do not need to rerun,FSCA0057,Anax junius,,,41.3542,-85.6667,geolocate,United States,Indiana,Kosciusko,,", Spear lake",Florida State Collection of Arthropods,W.H. Cross ,M,,,,,-43.38999939,-52.08000183,-85.6667,41.3542,-43.21667099,-51.88666916,-52.08000183
659,5/24/1958,5,1958,adult,-71.54,121113_2_PM,NA,NA,,NA,NA,,,333057,Anax junius,,,41.367,-85.7604,google earth,United States,Indiana,Kosciusko,,"Kosciusko Co.; Dewart Lake, ""Quaker Haven""",USNM,"Montgomery, B. E.",M  ,,,,,-42.79000092,-51.43000031,-85.7604,41.367,-43.21667099,-51.88666916,-51.43000031
660,5/24/1958,5,1958,adult,-93.52,121113_2_PM,NA,NA,,NA,NA,,,333058,Anax junius,,,41.367,-85.7604,google earth,United States,Indiana,Kosciusko,,"Kosciusko Co.; Dewart Lake, ""Quaker Haven""",USNM,"Montgomery, B. E.",M  ,,,,,-42.79000092,-51.43000031,-85.7604,41.367,-43.21667099,-51.88666916,-51.43000031
644,4/30/1942,4,1942,adult,-84.96,130214_PM,NA,NA,,NA,-80.28,121119_PM,tray with drifting issues - variability slightly higher than normal ,333185,Anax junius,,,41.4487,-82.6666,google earth,United States,Ohio,Erie,,"Erie Co.; 4 mi. E. of Sandusky, Kelly's Dike, Rt. 2 & 6, Cleveland Rd.",USNM,,M  ,Known today as Pipe Creek Wildlife Area - mm,,,,-44.13999939,-53.27000046,-82.6666,41.4487,-44.54111099,-53.70555115,-53.27000046
179,5/17/2000,5,2000,adult,-65.85,130906_PM,NA,NA,,NA,NA,,,FSCA0020,Anax junius,41 27 50,73 05 00,41.4639,-73.0833,collector,United States,Connecticut,New Haven,,", Naugatuck small pond on hunter mountain",Florida State Collection of Arthropods,Fred Sibley,F,Only pair seen that day,,,,-52.06999969,-59.40999985,-73.0833,41.4639,-52.4711113,-59.40333939,-59.40999985
178,5/17/2000,5,2000,adult,-82.08,130905_PM,NA,NA,,NA,NA,,,FSCA0019,Anax junius,41 27 50,73 05 00,41.4639,-73.0833,collector,United States,Connecticut,New Haven,,", Naugatuck small pond on hunter mountain",Florida State Collection of Arthropods,Fred Sibley,M,Only pair seen that day,,,,-52.06999969,-59.40999985,-73.0833,41.4639,-52.4711113,-59.40333939,-59.40999985
1105B,7/12/2006,7,2006,exuviae,-62.98,131105_2_PM,NA,NA,,NA,NA,,,,Anax junius,,,41.4683,-71.724,google earth,United States,Rhode Island,,Hopkinton,Plain Pond,Vermont Center for Ecostudies,Maria Aliberti Lubertazzi,,n=11,,,,-51.36999893,-58.65999985,-71.724,41.4683,-52.65000153,-59.4659996,-58.65999985
1105A,7/12/2006,7,2006,exuviae,-66.09,131105_PM,NA,NA,,NA,NA,,,,Anax junius,,,41.4683,-71.724,google earth,United States,Rhode Island,,Hopkinton,Plain Pond,Vermont Center for Ecostudies,Maria Aliberti Lubertazzi,,n=11,,,,-51.36999893,-58.65999985,-71.724,41.4683,-52.65000153,-59.4659996,-58.65999985
631,6/25/1951,6,1951,adult,-64.95,131023_PM,NA,NA,,NA,NA,,,333121,Anax junius,,,41.6484,-70.4817,google earth,United States,Massachusetts,Barnstable,,"Barnstable Co.; Cape Cod, Mashpee, Flashy Pond",USNM,"Gibbs, Robert H.",M  ,,,,,NA,NA,-70.4817,41.6484,-55.63999939,-59.61000061,-59.61000061
634,7/4/1953,7,1953,adult,-71,131023_PM,NA,NA,,NA,NA,,,333122,Anax junius,,,41.6484,-70.4817,google earth,United States,Massachusetts,Barnstable,,"Barnstable Co.; Mashpee, Flashy Pond",USNM,"Gibbs, Robert H.",M  ,,,,,NA,NA,-70.4817,41.6484,-55.63999939,-59.61000061,-59.61000061
632,6/25/1951,6,1951,adult,-74.08,131023_PM,NA,NA,,NA,NA,,,333119,Anax junius,,,41.6484,-70.4817,google earth,United States,Massachusetts,Barnstable,,"Barnstable Co.; Cape Cod, Mashpee, Flashy Pond",USNM,"Gibbs, Robert H.",M  ,,,,,NA,NA,-70.4817,41.6484,-55.63999939,-59.61000061,-59.61000061
633,6/17/1951,6,1951,adult,-77.95,131023_PM,NA,NA,,NA,NA,,,333123,Anax junius,,,41.6484,-70.4817,google earth,United States,Massachusetts,Barnstable,,"Barnstable Co.; Mashpee, Flashy Pond",USNM,"Gibbs, Robert H.",F  ,,,,,NA,NA,-70.4817,41.6484,-55.63999939,-59.61000061,-59.61000061
637,7/1/1952,7,1952,adult,-101.4,131023_PM,NA,NA,,NA,NA,,,333131,Anax junius,,,41.6484,-70.4817,google earth,United States,Massachusetts,Barnstable,,"Cape Cod, Mashpee, Flashy Pond",USNM,"Gibbs, Robert H.",M  ,,,,,NA,NA,-70.4817,41.6484,-55.63999939,-59.61000061,-59.61000061
220,6/10/1976,6,1976,adult,-58.69,130214_PM,NA,NA,,NA,-71.93,121119_PM,tray with drifting issues. variability normal - do not need to rerun,FSCA0061,Anax junius,,,41.6833,-86.25,geolocate,United States,Indiana,St. Joseph,,", south bend",Florida State Collection of Arthropods,K. Mctigue,M,,,,,-43.22000122,-51.90000153,-86.25,41.6833,-41.72444153,-50.31222153,-51.90000153
217,6/8/1965,6,1965,adult,-99.66,130214_PM,NA,NA,,NA,-122.02,121119_PM,tray with drifting issues. variability normal - do not need to rerun,FSCA0058,Anax junius,,,41.6833,-86.25,geolocate,United States,Indiana,St. Joseph,,", south bend,  i. walton",Florida State Collection of Arthropods,L.E. Hornuff,F,,,,,-43.22000122,-51.90000153,-86.25,41.6833,-41.72444153,-50.31222153,-51.90000153
218,6/19/1965,6,1965,adult,-96.15,130214_PM,NA,NA,,NA,-80.96,121119_PM,tray with drifting issues. variability normal - do not need to rerun,FSCA0059,Anax junius,,,41.6965,-86.2225,geolocate,United States,Indiana,St. Joseph,,", south bend mcclain pond",Florida State Collection of Arthropods,L.E. Hornuff,M,,,,,-43.22000122,-51.90000153,-86.2225,41.6965,-41.72444153,-50.31222153,-51.90000153
11,7/31/1973,7,1973,adult,-121.76,131104_PM,NA,NA,,NA,NA,,,22148,Anax junius,,,41.7486,-77.3008,geolocate,United States,Pennsylvania,Tioga,,", Wellsbore",University of Texas Insect Collection,,M,,,,,-54.66999817,-64.48000336,-77.3008,41.7486,-52.75111008,-63.10778046,-64.48000336
39,7/31/1973,7,1973,adult,-122.76,131104_PM,NA,NA,,NA,NA,,,38967,Anax junius,,,41.7486,-77.3008,geolocate,United States,Pennsylvania,Tioga,,", Wellsbore",University of Texas Insect Collection,,F,,,,,-54.66999817,-64.48000336,-77.3008,41.7486,-52.75111008,-63.10778046,-64.48000336
874,6/28/1950,6,1950,adult,-81.72,131021_PM,NA,NA,,NA,NA,,,35950,Anax junius,,,41.7745,-82.6591,google earth,Canada,Ontario,,,Pelee Island,Royal Ontario Museum,,M,,,,,-45.33000183,-54.43000031,-82.6591,41.7745,-44.54111099,-53.70555115,-54.43000031
880,6/28/1950,6,1950,adult,-85.4,131018_PM,NA,NA,,NA,NA,,,35952,Anax junius,,,41.7745,-82.6591,google earth,Canada,Ontario,,,Pelee Island,Royal Ontario Museum,,F,,,,,-45.33000183,-54.43000031,-82.6591,41.7745,-44.54111099,-53.70555115,-54.43000031
872,6/28/1950,6,1950,adult,-91.94,131018_PM,NA,NA,,NA,NA,,,35953,Anax junius,,,41.7745,-82.6591,google earth,Canada,Ontario,,,Pelee Island,Royal Ontario Museum,,F,,,,,-45.33000183,-54.43000031,-82.6591,41.7745,-44.54111099,-53.70555115,-54.43000031
881,6/28/1950,6,1950,adult,-98.12,131018_PM,NA,NA,,NA,NA,,,35951,Anax junius,,,41.7745,-82.6591,google earth,Canada,Ontario,,,Pelee Island,Royal Ontario Museum,,M,,,,,-45.33000183,-54.43000031,-82.6591,41.7745,-44.54111099,-53.70555115,-54.43000031
658,7/6/2027,7,1927,adult,-77.77,131023_PM,NA,NA,,NA,NA,,,333006,Anax junius,,,41.7752,-91.6817,google earth,United States,Iowa,Johnson,,Johnson Co.; Swan Lake,USNM,"Montgomery, B. E.",M  ,,,,,-45.65000153,-52.95000076,-91.6817,41.7752,-43.69443893,-51.29777908,-52.95000076
657,7/6/2027,7,1927,adult,-78.49,131023_PM,NA,NA,,NA,NA,,,333005,Anax junius,,,41.7752,-91.6817,google earth,United States,Iowa,Johnson,,Johnson Co.; Swan Lake,USNM,"Montgomery, B. E.",M  ,,,,,-45.65000153,-52.95000076,-91.6817,41.7752,-43.69443893,-51.29777908,-52.95000076
1107B,6/24/2004,6,2004,exuviae,-85.9,131105_PM,NA,NA,,NA,NA,,,,Anax junius,,,41.8302,-71.608,google earth,United States,Rhode Island,,Scituate,Dexter Pond,Vermont Center for Ecostudies,Maria Aliberti Lubertazzi,,n=11,,,,-52.06999969,-59.93000031,-71.608,41.8302,-52.65000153,-59.4659996,-59.93000031
1107A,6/24/2004,6,2004,exuviae,-97.58,131105_PM,NA,NA,,NA,NA,,,,Anax junius,,,41.8302,-71.608,google earth,United States,Rhode Island,,Scituate,Dexter Pond,Vermont Center for Ecostudies,Maria Aliberti Lubertazzi,,n=11,,,,-52.06999969,-59.93000031,-71.608,41.8302,-52.65000153,-59.4659996,-59.93000031
584,6/9/2012,6,2012,adult,-95.5,130924_PM,NA,NA,,NA,NA,,,DSOB-12-004,Anax junius,,,41.9241,-83.4209,collector,United States,Michigan,Monroe,Monroe,Veterans Park,Vermont Center for Ecostudies,Darrin O'Brien,M,,,,,-44.72999954,-53.59999847,-83.4209,41.9241,-43.86555099,-52.75333023,-53.59999847
583,6/9/2012,6,2012,adult,-109.58,130924_PM,NA,-98.19,130924_PM,NA,NA,,,DSOB-12-003,Anax junius,,,41.9389,-83.4301,collector,United States,Michigan,Monroe,Monroe,Munson Park,Vermont Center for Ecostudies,Darrin O'Brien,M,,,,,-44.72999954,-53.59999847,-83.4301,41.9389,-43.86555099,-52.75333023,-53.59999847
1050,6/3/2029,6,1929,adult,-75.03,131021_2_PM,NA,NA,,NA,NA,,,CNC042,Anax junius,,,41.9628,-82.5184,google earth,Canada,Ontario,,Leamington,Point Pelee,Canadian National Collection,G.S. Walley,M,,,,,-45.33000183,-54.43000031,-82.5184,41.9628,-44.54111099,-53.70555115,-54.43000031
1053,6/8/2029,6,1929,adult,-76.37,131021_2_PM,NA,NA,,NA,NA,,,CNC045,Anax junius,,,41.9628,-82.5184,google earth,Canada,Ontario,,Leamington,Point Pelee,Canadian National Collection,L.J. Milne,M,,,,,-45.33000183,-54.43000031,-82.5184,41.9628,-44.54111099,-53.70555115,-54.43000031
1048,6/29/2027,6,1927,adult,-96.97,131021_2_PM,NA,NA,,NA,NA,,,CNC040,Anax junius,,,41.9628,-82.5184,google earth,Canada,Ontario,,Leamington,Point Pelee,Canadian National Collection,F.P. Ide,M,,,,,-45.33000183,-54.43000031,-82.5184,41.9628,-44.54111099,-53.70555115,-54.43000031
1038,3/27/2005,NA,1913,adult,-110.38,131021_PM,NA,NA,,NA,NA,,,CNC030,Anax junius,,,41.9628,-82.5184,google earth,Canada,Ontario,,Leamington,Point Pelee,Canadian National Collection,C.H. Young,F,,,,,-45.33000183,-54.43000031,-82.5184,41.9628,-44.54111099,-53.70555115,-54.43000031
870,7/21/2020,7,1920,adult,-64.7,130927_PM,NA,NA,,NA,NA,,,25883,Anax junius,,,41.9731,-82.5219,google earth,Canada,Ontario,,,Point Pelee,Royal Ontario Museum,,M,,,,,-45.33000183,-54.43000031,-82.5219,41.9731,-44.54111099,-53.70555115,-54.43000031
875,8/2/2020,8,1920,adult,-105,130927_PM,NA,NA,,NA,NA,,,25884,Anax junius,,,41.9731,-82.5219,google earth,Canada,Ontario,,,Point Pelee,Royal Ontario Museum,,F,,,,,-45.33000183,-54.43000031,-82.5219,41.9731,-44.54111099,-53.70555115,-54.43000031
763,7/8/2012,7,2012,adult,-81.94,130926_PM,NA,NA,,NA,NA,,,JAC-12-074,Anax junius,41.997314,-83.91447,41.9973,-83.9145,collector,United States,Michigan,Lenanee,Tecumseh,Tecumseh Industrial Park,Vermont Center for Ecostudies,Darrin O'Brien,M,,,,,-44.81000137,-53.63999939,-83.9145,41.9973,-43.86555099,-52.75333023,-53.63999939
754,7/8/2012,7,2012,adult,NA,,NA,NA,,NA,NA,,,DSOB-12-035,Tramea lacerata,41.997314,-83.91447,41.9973,-83.9145,collector,United States,Michigan,Lenanee,Tecumseh,Tecumseh Industrial Park,Vermont Center for Ecostudies,Darrin O'Brien,M,,,,,-44.81000137,-53.63999939,-83.9145,41.9973,-43.86555099,-52.75333023,-53.63999939
755,7/22/2012,7,2012,adult,NA,,NA,NA,,NA,NA,,,DSOB-12-050,Tramea lacerata,42.02175,-83.18051,42.0218,-83.1805,collector,United States,Michigan,Monroe,South Rockwood,"Pte. Mouillee SGA, Vermet Unit",Vermont Center for Ecostudies,Darrin O'Brien,F,,,,,-46.09999847,-55.06999969,-83.1805,42.0218,-47.97777939,-56.94332886,-55.06999969
756,7/22/2012,7,2012,adult,NA,,NA,NA,,NA,NA,,,DSOB-12-048,Tramea lacerata,42.02175,-83.18051,42.0218,-83.1805,collector,United States,Michigan,Monroe,South Rockwood,"Pte. Mouillee SGA, Vermet Unit",Vermont Center for Ecostudies,Darrin O'Brien,M,,,,,-46.09999847,-55.06999969,-83.1805,42.0218,-47.97777939,-56.94332886,-55.06999969
758,7/22/2012,7,2012,adult,NA,,NA,NA,,NA,NA,,,DSOB-12-049,Tramea lacerata,42.02175,-83.18051,42.0218,-83.1805,collector,United States,Michigan,Monroe,South Rockwood,"Pte. Mouillee SGA, Vermet Unit",Vermont Center for Ecostudies,Darrin O'Brien,M,,,,,-46.09999847,-55.06999969,-83.1805,42.0218,-47.97777939,-56.94332886,-55.06999969
761,7/22/2012,7,2012,adult,NA,,NA,NA,,NA,NA,,,DSOB-12-047A,Tramea lacerata,42.02175,-83.18051,42.0218,-83.1805,collector,United States,Michigan,Monroe,South Rockwood,"Pte. Mouillee SGA, Vermet Unit",Vermont Center for Ecostudies,Darrin O'Brien,M,,,,,-46.09999847,-55.06999969,-83.1805,42.0218,-47.97777939,-56.94332886,-55.06999969
588,5/27/2012,5,2012,adult,-65.09,130926_PM,NA,NA,,NA,NA,,,JAC-12-039,Anax junius,,,42.0353,-83.2146,collector,United States,Michigan,Monroe,South Rockwood,"PTE. Mouillee State Game Area, Sigler Road",Vermont Center for Ecostudies,Darrin O'Brien,U,"wing only, specimen given to UMMZ, Ann Arbor",,,,-46.09999847,-55.06999969,-83.2146,42.0353,-47.97777939,-56.94332886,-55.06999969
593,5/27/2012,5,2012,adult,NA,,NA,NA,,NA,NA,,,JAC-12-040,Tramea lacerata,,,42.0353,-83.2146,collector,United States,Michigan,Monroe,South Rockwood,"PTE. Mouillee State Game Area, Sigler Road",Vermont Center for Ecostudies,Darrin O'Brien,U,wing only,,,,-46.09999847,-55.06999969,-83.2146,42.0353,-47.97777939,-56.94332886,-55.06999969
580,6/23/2012,6,2012,adult,-82.09,130926_2_PM,NA,NA,,NA,NA,,,DSOB-12-007,Anax junius,,,42.037,-83.2057,collector,United States,Michigan,Monroe,South Rockwood,"PTE. Mouillee State Game Area, Nelson Unit",Vermont Center for Ecostudies,Darrin O'Brien,M,,,,,-46.09999847,-55.06999969,-83.2057,42.037,-47.97777939,-56.94332886,-55.06999969
586,6/17/2012,6,2012,adult,-98.23,130924_PM,NA,NA,,NA,NA,,,DSOB-12-005,Anax junius,,,42.037,-83.2057,collector,United States,Michigan,Monroe,South Rockwood,"PTE. Mouillee State Game Area, Nelson Unit",Vermont Center for Ecostudies,Darrin O'Brien,F,,,,,-46.09999847,-55.06999969,-83.2057,42.037,-47.97777939,-56.94332886,-55.06999969
585,6/17/2012,6,2012,adult,-99.08,130924_PM,NA,NA,,NA,NA,,,DSOB-12-006,Anax junius,,,42.037,-83.2057,collector,United States,Michigan,Monroe,South Rockwood,"PTE. Mouillee State Game Area, Nelson Unit",Vermont Center for Ecostudies,Darrin O'Brien,F,,,,,-46.09999847,-55.06999969,-83.2057,42.037,-47.97777939,-56.94332886,-55.06999969
576,6/23/2012,6,2012,adult,NA,,NA,NA,,NA,NA,,,DSOB-12-009,Tramea lacerata,,,42.037,-83.2057,collector,United States,Michigan,Monroe,South Rockwood,"PTE. Mouillee State Game Area, Nelson Unit",Vermont Center for Ecostudies,Darrin O'Brien,U,,,,,-46.09999847,-55.06999969,-83.2057,42.037,-47.97777939,-56.94332886,-55.06999969
587,6/23/2012,6,2012,adult,NA,,NA,NA,,NA,NA,,,DSOB-12-008,Tramea lacerata,,,42.037,-83.2057,collector,United States,Michigan,Monroe,South Rockwood,"PTE. Mouillee State Game Area, Nelson Unit",Vermont Center for Ecostudies,Darrin O'Brien,U,,,,,-46.09999847,-55.06999969,-83.2057,42.037,-47.97777939,-56.94332886,-55.06999969
591,6/17/2012,6,2012,adult,NA,,NA,NA,,NA,NA,,,JAC-12-049,Tramea lacerata,,,42.037,-83.2057,collector,United States,Michigan,Monroe,South Rockwood,"PTE. Mouillee State Game Area, Nelson Unit",Vermont Center for Ecostudies,Darrin O'Brien,U,wing only,,,,-46.09999847,-55.06999969,-83.2057,42.037,-47.97777939,-56.94332886,-55.06999969
592,6/17/2012,6,2012,adult,NA,,NA,NA,,NA,NA,,,JAC-12-051,Pantala hymenaea,,,42.037,-83.2057,collector,United States,Michigan,Monroe,South Rockwood,"PTE. Mouillee State Game Area, Nelson Unit",Vermont Center for Ecostudies,Darrin O'Brien,U,wing only,,,,-46.09999847,-55.06999969,-83.2057,42.037,-47.97777939,-56.94332886,-55.06999969
